toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Snake Venom Serine Protease,Mixed,-0.33796357164005336,CDR-H3,P18965.2,4V1D_A,real,5,3,2
Snake Venom Metalloproteinase,Mixed,-0.33796357164005336,Multiple CDRs,Q9PW36.1,4V1D_B,real,4,3,14
Snake Venom Serine Protease,Conformational,-0.3872567903069879,CDR-H3,Q9YGJ9.1,9MIA_K,real,5,1,2
Snake Venom Metalloproteinase,Conformational,-0.2551124288643588,Multiple CDRs,V5TBK6.1,1CDQ_A,real,4,1,14
Snake Venom Serine Protease,Mixed,-0.4123048102159188,CDR-H3,D8MIA1.1,1CDS_A,real,5,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.39175258875218066,CDR-H3,XP_032069593.1,9CLP_C,real,0,3,2
Snake Venom Metalloproteinase,Mixed,-0.35755240772267877,CDR-H3,J3SDW8.1,6ION_A,real,4,3,2
Disintegrin,Conformational,-0.30809862482555883,Multiple CDRs,ABD34834.1,6IOM_B,real,1,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.21368685747651153,Multiple CDRs,XP_026568632.1,Q9HCN6.4,real,0,1,14
Phospholipase A2,Mixed,-0.2530250938719479,CDR-H3,XCA51213.1,9CLP_H,real,3,3,2
Snake Venom Metalloproteinase,Mixed,-0.40315264909534787,Multiple CDRs,Q5XUW8.1,NP_001455.3,real,4,3,14
Snake Venom Serine Protease,Broad-spectrum,0.5149536191050812,Multiple epitopes,SYN_TOX_SVSP_67,SYN_MAB_40_H,synthetic,5,0,15
Snake Venom Serine Protease,Linear,0.3490907693235067,CDR-H3,F8S114.1,9CLP_C,real,5,2,2
Snake Venom Serine Protease,Conformational,-0.3785863218769734,Multiple CDRs,Q9YGJ9.1,9CLP_C,real,5,1,14
Snake Venom Metalloproteinase,Conformational,-0.3925554099031079,Multiple CDRs,C0L2T8.1,1CDQ_A,real,4,1,14
Three-Finger Toxin,Specific,-0.4066850621594279,Loop I,SYN_TOX_3FTx_115,SYN_MAB_136_H,synthetic,6,4,12
Cysteine-Rich Secretory Protein,Conformational,-0.2486898596569406,Multiple CDRs,XP_058038736.1,4V1D_B,real,0,1,14
Snake Venom Serine Protease,Linear,0.10503313944161584,CDR-H3,E0Y418.1,8SXP_H,real,5,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.3408537277833915,Multiple CDRs,XP_032069593.1,NP_000602.1,real,0,1,14
Snake Venom Serine Protease,Linear,-0.37216375266955515,Multiple CDRs,P0C5B4.2,4V1D_A,real,5,2,14
Snake Venom Metalloproteinase,Linear,-0.17081620801699515,Multiple CDRs,F8RKV9.1,1CDR_A,real,4,2,14
Snake Venom Metalloproteinase,Conformational,-0.38516945531457697,CDR-H3,O57413.1,9CU5_G,real,4,1,2
Cysteine-Rich Secretory Protein,Linear,-0.31066765250852607,Multiple CDRs,CAP74089.1,6IOM_B,real,0,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.28240834799588604,Multiple CDRs,XP_070812689.1,8SXP_H,real,0,1,14
Cysteine-Rich Secretory Protein,Linear,-0.1648753315001333,Multiple CDRs,KAG8124483.1,6IOM_B,real,0,2,14
Snake Venom Serine Protease,Linear,-0.3186958640177988,Multiple CDRs,Q27J47.1,6IOM_A,real,5,2,14
Snake Venom Serine Protease,Mixed,-0.39705120834830065,Multiple CDRs,B0ZT25.1,4V1D_E,real,5,3,14
Snake Venom Metalloproteinase,Linear,-0.25125888733990787,CDR-H3,P0C6R9.2,9CLP_C,real,4,2,2
Snake Venom Serine Protease,Mixed,-0.356910150801937,CDR-H3,Q9I8X1.2,8TO9_C,real,5,3,2
Snake Venom Metalloproteinase,Mixed,0.46887168504185583,Multiple CDRs,P17347.3,NP_001455.3,real,4,3,14
Snake Venom Serine Protease,Conformational,-0.42258092094778793,Multiple CDRs,P81824.2,NP_000602.1,real,5,1,14
Disintegrin,Specific,-0.20437413212575517,RGD Motif,SYN_TOX_DIS_160,SYN_MAB_147_H,synthetic,1,4,17
Phospholipase A2,Conformational,-0.395766694506817,Multiple CDRs,AAB36471.1,4V1D_B,real,3,1,14
Snake Venom Metalloproteinase,Conformational,-0.2091910590313188,CDR-H3,R4NNL0.1,9CLP_L,real,4,1,2
Disintegrin,Mixed,-0.3617270777075006,CDR-H3,AAB22478.1,6IOM_B,real,1,3,2
Snake Venom Metalloproteinase,Conformational,-0.38661453338624613,Multiple CDRs,F8RKW0.1,NP_001424713.1,real,4,1,14
Disintegrin,Linear,-0.23793205623451516,Multiple CDRs,AAB22478.1,9CLP_H,real,1,2,14
Snake Venom Serine Protease,Mixed,-0.3797102714882716,CDR-H3,B0FXM2.1,6IOM_A,real,5,3,2
Snake Venom Metalloproteinase,Conformational,-0.15026398655325696,CDR-H3,R4NNL0.1,8SXP_L,real,4,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.32656351129688604,CDR-H3,XP_026547764.1,8SXP_L,real,0,1,2
Cysteine-Rich Secretory Protein,Linear,-0.32463674053466063,Multiple CDRs,AAP20603.1,6IOM_A,real,0,2,14
Disintegrin,Linear,-0.41888794365352244,Multiple CDRs,P34182.1,8SXP_H,real,1,2,14
Phospholipase A2,Conformational,-0.280963269924217,CDR-H3,XCA51350.1,P13987.1,real,3,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.3782651934166024,CDR-H3,KAG8124481.1,6IOM_B,real,0,3,2
Snake Venom Metalloproteinase,Conformational,-0.3458312189191406,Multiple CDRs,P0DM89.1,1CDQ_A,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.2676364388188242,CDR-H3,J3S829.1,9MIH_L,real,4,3,2
Disintegrin,Mixed,-0.24724478158527152,Multiple CDRs,P34182.1,Q9HCN6.4,real,1,3,14
Snake Venom Metalloproteinase,Linear,-0.2159347566991079,Multiple CDRs,F8RKW0.1,9CLP_L,real,4,2,14
Snake Venom Metalloproteinase,Linear,-0.17916554798663878,Multiple CDRs,P0C7A9.1,8SXP_L,real,4,2,14
Snake Venom Serine Protease,Conformational,-0.3631721557791697,Multiple CDRs,Q27J47.1,6IOM_B,real,5,1,14
Snake Venom Serine Protease,Mixed,-0.40475829139720243,CDR-H3,P0DJF6.1,9CLP_H,real,5,3,2
Cysteine-Rich Secretory Protein,Linear,-0.26025048423029334,Multiple CDRs,KAG8124481.1,P13987.1,real,0,2,14
Snake Venom Serine Protease,Linear,-0.2441940612117479,Multiple CDRs,Q9I8X1.2,4V1D_B,real,5,2,14
Kunitz-type Serine Protease Inhibitor,Mixed,-0.3259212543761443,CDR-H3,AEI52542.1,6IOM_A,real,2,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.3169296574857588,Multiple CDRs,KAG8124478.1,1CDS_A,real,0,3,14
Snake Venom Metalloproteinase,Conformational,-0.39833572218978425,Multiple CDRs,A8QL59.1,4V1D_B,real,4,1,14
Snake Venom Serine Protease,Conformational,-0.24772647427582786,Multiple CDRs,Q6T5L0.2,4V1D_A,real,5,1,14
Disintegrin,Linear,-0.420493585955377,CDR-H3,AAB22478.1,8SXP_L,real,1,2,2
Disintegrin,Conformational,0.22047882094495763,CDR-H3,ABD34835.1,NP_001455.3,real,1,1,2
Snake Venom Serine Protease,Conformational,-0.42065415018556246,CDR-H3,Q9PT51.1,6IOM_A,real,5,1,2
Cysteine-Rich Secretory Protein,Linear,-0.4209752786459333,Multiple CDRs,KAG8124483.1,4V1D_A,real,0,2,14
Snake Venom Serine Protease,Linear,-0.06195365995125694,CDR-H3,D8MIA0.1,4V1D_B,real,5,2,2
Cysteine-Rich Secretory Protein,Linear,-0.3986568506501552,CDR-H3,KAG8124481.1,8SXP_H,real,0,2,2
Snake Venom Serine Protease,Mixed,-0.4004230571821952,Multiple CDRs,Q2PQJ3.1,8SXP_L,real,5,3,14
Snake Venom Serine Protease,Conformational,-0.3540199946585988,CDR-H3,Q9PT51.1,4V1D_B,real,5,1,2
Cysteine-Rich Secretory Protein,Linear,-0.4121442459857334,Multiple CDRs,XP_032069593.1,4V1D_B,real,0,2,14
Cysteine-Rich Secretory Protein,Linear,-0.266833617667897,CDR-H3,AAP20602.1,4V1D_B,real,0,2,2
Snake Venom Serine Protease,Mixed,-0.4121442459857334,CDR-H3,B5U6Y3.1,8SXP_H,real,5,3,2
Snake Venom Serine Protease,Mixed,-0.17418805685088973,CDR-H3,P0C5B4.2,8SXP_H,real,5,3,2
Disintegrin,Conformational,-0.053604319981613316,CDR-H3,AAB30855.1,9MIB_H,real,1,1,2
Cysteine-Rich Secretory Protein,Linear,0.06874562341970308,Multiple CDRs,XP_026568634.1,1CDQ_A,real,0,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.3789074503373443,CDR-H3,ATU85541.1,4V1D_D,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.10803559401448241,CDR-H3,XP_034288380.1,8SXP_H,real,0,1,2
Snake Venom Metalloproteinase,Conformational,-0.3785863218769734,Multiple CDRs,P14530.3,6ION_A,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.3458312189191406,Multiple CDRs,Q9W7S2.1,P13987.1,real,4,3,14
Three-Finger Toxin,Broad-spectrum,0.14244460507482673,Multiple epitopes,SYN_TOX_3FTx_143,SYN_MAB_18_H,synthetic,6,0,15
Snake Venom Serine Protease,Conformational,-0.4209752786459333,CDR-H3,C0HLA3.1,9MII_H,real,5,1,2
Snake Venom Serine Protease,Conformational,-0.2236418397480097,CDR-H3,E0Y420.1,8SXP_L,real,5,1,2
Cysteine-Rich Secretory Protein,Mixed,0.09909226292475394,CDR-H3,KAG8124480.1,1CDS_A,real,0,3,2
Phospholipase A2,Conformational,-0.3996202360312679,Multiple CDRs,XCA51353.1,4V1D_E,real,3,1,14
Snake Venom Metalloproteinase,Specific,-0.3344311585759734,Zinc Binding Site,SYN_TOX_SVMP_9,SYN_MAB_60_H,synthetic,4,4,21
Cysteine-Rich Secretory Protein,Mixed,-0.31532401518390424,CDR-H3,KAG8124480.1,9CLP_L,real,0,3,2
Three-Finger Toxin,Specific,-0.3890229968390279,Loop II,SYN_TOX_3FTx_45,SYN_MAB_76_H,synthetic,6,4,13
Cysteine-Rich Secretory Protein,Conformational,-0.23231230817802426,Multiple CDRs,XP_026568632.1,9CLP_H,real,0,1,14
Snake Venom Serine Protease,Conformational,-0.40299208486516247,CDR-H3,Q6T5L0.2,9CLP_L,real,5,1,2
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,2.7644584840032995,Multiple epitopes,SYN_TOX_KSPI_82,SYN_MAB_119_H,synthetic,2,0,15
Cysteine-Rich Secretory Protein,Linear,1.7195064739563612,Multiple CDRs,XP_039185515.1,NP_000602.1,real,0,2,14
Phospholipase A2,Linear,-0.4002624929520097,CDR-H3,KAG5858194.1,4V1D_D,real,3,2,2
Snake Venom Metalloproteinase,Mixed,-0.2901154310447879,CDR-H3,F8RKW1.1,4V1D_A,real,4,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.3989779791105261,Multiple CDRs,CAP74089.1,P00740.2,real,0,3,14
Snake Venom Metalloproteinase,Linear,-0.3663834403828788,CDR-H3,U3KRG1.1,6IOM_A,real,4,2,2
Snake Venom Metalloproteinase,Conformational,-0.31741135017631517,CDR-H3,P14530.3,9CLP_C,real,4,1,2
Phospholipase A2,Conformational,-0.408130140231097,CDR-H3,XCA51214.1,9CLP_H,real,3,1,2
Snake Venom Serine Protease,Mixed,-0.4097357825329515,Multiple CDRs,E5L0E4.1,9MII_L,real,5,3,14
Cysteine-Rich Secretory Protein,Linear,-0.26474628267548606,CDR-H3,XP_039185515.1,1CDR_A,real,0,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.23985882699674063,CDR-H3,KAG8124481.1,6IOM_A,real,0,3,2
Snake Venom Metalloproteinase,Specific,-0.22524748204986425,Zinc Binding Site,SYN_TOX_SVMP_121,SYN_MAB_60_H,synthetic,4,4,21
Cysteine-Rich Secretory Protein,Mixed,-0.337481878949497,Multiple CDRs,XP_026547764.1,1CDS_A,real,0,3,14
Cysteine-Rich Secretory Protein,Linear,-0.4253105128609407,CDR-H3,KAG8124480.1,4V1D_A,real,0,2,2
Snake Venom Metalloproteinase,Specific,-0.11927509012746423,Substrate Recognition Site,SYN_TOX_SVMP_149,SYN_MAB_35_H,synthetic,4,4,20
Snake Venom Serine Protease,Linear,-0.38516945531457697,Multiple CDRs,NP_001310176.1,9CLP_H,real,5,2,14
Phospholipase A2,Linear,-0.2377714920043297,Multiple CDRs,AAB33760.1,P00740.2,real,3,2,14
Phospholipase A2,Specific,-0.21400798593688242,Enzymatic Site,SYN_TOX_PLA2_120,SYN_MAB_52_H,synthetic,3,4,7
Phospholipase A2,Conformational,-0.4073273190801697,CDR-H3,AAB33760.1,9CLP_H,real,3,1,2
Snake Venom Metalloproteinase,Mixed,-0.3448678335380279,Multiple CDRs,A8QL59.1,4V1D_A,real,4,3,14
Snake Venom Serine Protease,Linear,-0.3580341004132352,CDR-H3,NP_001310176.1,Q9HCN6.4,real,5,2,2
Snake Venom Serine Protease,Conformational,-0.04091974579696242,CDR-H3,P0CG03.1,4V1D_B,real,5,1,2
Phospholipase A2,Conformational,-0.1550809134588206,CDR-H3,XCA51265.1,8U9Y_E,real,3,1,2
Three-Finger Toxin,Broad-spectrum,4.916019168488391,Multiple epitopes,SYN_TOX_3FTx_143,SYN_MAB_111_H,synthetic,6,0,15
Snake Venom Metalloproteinase,Mixed,0.2769974299702376,Multiple CDRs,F8RKV9.1,NP_000602.1,real,4,3,14
Snake Venom Metalloproteinase,Conformational,-0.411662553295177,Multiple CDRs,P0C7A9.1,9MIB_R,real,4,1,14
Snake Venom Serine Protease,Mixed,-0.36991585344695876,CDR-H3,E5L0E4.1,NP_000602.1,real,5,3,2
Snake Venom Metalloproteinase,Mixed,0.11675432824515397,Multiple CDRs,C0HM67.1,NP_001265043.1,real,4,3,14
Phospholipase A2,Linear,-0.29204220180701335,Multiple CDRs,XCA51353.1,NP_000602.1,real,3,2,14
Snake Venom Metalloproteinase,Linear,-0.3800313999486425,CDR-H3,U3KRG1.1,4V1D_D,real,4,2,2
Snake Venom Metalloproteinase,Mixed,-0.29685912871257697,Multiple CDRs,J3SDW8.1,NP_000602.1,real,4,3,14
Snake Venom Serine Protease,Mixed,-0.286261889520337,Multiple CDRs,P0DJF5.1,9CU6_G,real,5,3,14
Phospholipase A2,Broad-spectrum,0.2468113546953722,Multiple epitopes,SYN_TOX_PLA2_162,SYN_MAB_82_H,synthetic,3,0,15
Snake Venom Metalloproteinase,Conformational,-0.27630690724883883,Multiple CDRs,P0DM97.1,9MIB_N,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.4108597321442497,CDR-H3,Q5XUW8.1,4V1D_D,real,4,3,2
Snake Venom Serine Protease,Linear,-0.2600899200001079,Multiple CDRs,P0DJF5.1,9CU6_E,real,5,2,14
Snake Venom Serine Protease,Linear,-0.1883177091072097,CDR-H3,Q9I8X1.2,P13987.1,real,5,2,2
Disintegrin,Broad-spectrum,1.3338311930508995,Multiple epitopes,SYN_TOX_DIS_188,SYN_MAB_55_H,synthetic,1,0,15
Three-Finger Toxin,Specific,0.0011480825116266932,Loop II,SYN_TOX_3FTx_17,SYN_MAB_130_H,synthetic,6,4,13
Snake Venom Metalloproteinase,Specific,-0.06147196726070062,Catalytic Domain,SYN_TOX_SVMP_100,SYN_MAB_129_H,synthetic,4,4,4
Cysteine-Rich Secretory Protein,Linear,-0.3838849414730934,Multiple CDRs,XP_013911763.1,8SXP_H,real,0,2,14
Snake Venom Serine Protease,Linear,-0.32270996977243516,CDR-H3,E0Y418.1,9CU6_J,real,5,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.3853300195447624,CDR-H3,AAP20603.1,9CLP_L,real,0,1,2
Snake Venom Metalloproteinase,Linear,-0.2851379399090388,CDR-H3,P0C6R9.2,1CDQ_A,real,4,2,2
Snake Venom Serine Protease,Mixed,-0.38565114800513334,CDR-H3,P84787.1,6IOM_B,real,5,3,2
Snake Venom Metalloproteinase,Mixed,-0.20373187520501335,Multiple CDRs,J3SBP9.1,NP_001455.3,real,4,3,14
Snake Venom Metalloproteinase,Linear,-0.4224203567176024,CDR-H3,P17347.3,NP_001424713.1,real,4,2,2
Cysteine-Rich Secretory Protein,Mixed,0.30830745485640126,CDR-H3,XP_026568634.1,8SXP_L,real,0,3,2
Phospholipase A2,Conformational,-0.05761842573624968,CDR-H3,AAB24834.1,6IOM_B,real,3,1,2
Cysteine-Rich Secretory Protein,Conformational,0.6970334561353868,CDR-H3,BAP39957.1,4V1D_A,real,0,1,2
Snake Venom Metalloproteinase,Mixed,-0.4198513290346352,CDR-H3,F8RKV9.1,9MI0_L,real,4,3,2
Phospholipase A2,Conformational,0.11482755748292856,CDR-H3,KAG5858194.1,9CLP_L,real,3,1,2
Snake Venom Serine Protease,Linear,-0.3493636319832206,CDR-H3,Q072L6.1,9CU5_F,real,5,2,2
Snake Venom Serine Protease,Mixed,-0.3920737172125516,Multiple CDRs,A8QL57.1,1CDQ_A,real,5,3,14
Snake Venom Serine Protease,Conformational,-0.20405300366538426,Multiple CDRs,Q6T5L0.2,1CDQ_A,real,5,1,14
Phospholipase A2,Linear,-0.2268531243517188,CDR-H3,AAB26654.1,P13987.1,real,3,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.39592725873700246,CDR-H3,XP_026547749.1,9CLP_H,real,0,1,2
Cysteine-Rich Secretory Protein,Linear,-0.23937713430618424,CDR-H3,XP_026568634.1,9MI0_K,real,0,2,2
Three-Finger Toxin,Specific,-0.018119625110627844,Central Core,SYN_TOX_3FTx_129,SYN_MAB_37_H,synthetic,6,4,6
Snake Venom Metalloproteinase,Conformational,0.6257429379330449,Multiple CDRs,U5PZ28.1,P00740.2,real,4,1,14
Snake Venom Serine Protease,Linear,-0.388701868378657,Multiple CDRs,P84788.1,9MIA_P,real,5,2,14
Snake Venom Metalloproteinase,Mixed,-0.367507389994177,CDR-H3,F8RKW1.1,6ION_A,real,4,3,2
Snake Venom Metalloproteinase,Mixed,-0.3602819996358316,Multiple CDRs,J9Z332.1,P13987.1,real,4,3,14
Snake Venom Metalloproteinase,Conformational,-0.32656351129688604,CDR-H3,Q698K8.3,NP_001424713.1,real,4,1,2
Phospholipase A2,Mixed,-0.4261133340118679,Multiple CDRs,XCA51213.1,9CU6_E,real,3,3,14
Phospholipase A2,Linear,-0.24403349698156243,Multiple CDRs,AAB20783.1,4V1D_A,real,3,2,14
Cysteine-Rich Secretory Protein,Specific,-0.39062863914088247,CAP Domain,SYN_TOX_CRISP_119,SYN_MAB_32_H,synthetic,0,4,1
Snake Venom Serine Protease,Mixed,-0.06853679338886058,CDR-H3,E5L0E3.1,NP_000602.1,real,5,3,2
Snake Venom Serine Protease,Conformational,-0.3602819996358316,CDR-H3,A8QL57.1,P13987.1,real,5,1,2
Snake Venom Metalloproteinase,Linear,-0.23600528547228972,Multiple CDRs,J9Z332.1,8SXP_L,real,4,2,14
Snake Venom Metalloproteinase,Linear,-0.3068141109840752,Multiple CDRs,Q698K8.3,8SXP_H,real,4,2,14
Snake Venom Serine Protease,Conformational,-0.23439964317043516,Multiple CDRs,NP_001310176.1,6IOM_A,real,5,1,14
Snake Venom Metalloproteinase,Conformational,-0.30825918905574423,CDR-H3,Q5XUW8.1,1CDS_A,real,4,1,2
Kunitz-type Serine Protease Inhibitor,Specific,-0.38420606993346423,Inhibitory Loop,SYN_TOX_KSPI_138,SYN_MAB_145_H,synthetic,2,4,10
Snake Venom Metalloproteinase,Linear,0.3383329659010812,Multiple CDRs,P84035.1,NP_001455.3,real,4,2,14
Snake Venom Serine Protease,Conformational,-0.40299208486516247,CDR-H3,P85109.1,8SXP_L,real,5,1,2
Snake Venom Serine Protease,Mixed,-0.3968906441181152,Multiple CDRs,P0DJF5.1,Q9HCN6.4,real,5,3,14
Snake Venom Serine Protease,Conformational,-0.3119521663500097,CDR-H3,P18965.2,9MI0_H,real,5,1,2
Snake Venom Metalloproteinase,Mixed,-0.280963269924217,CDR-H3,C0HJU2.1,9MIA_P,real,4,3,2
Snake Venom Metalloproteinase,Conformational,-0.37200318843936975,Multiple CDRs,P0DQT6.1,1CDS_A,real,4,1,14
Phospholipase A2,Linear,-0.3792285787977152,CDR-H3,AAB33759.1,6ION_A,real,3,2,2
Snake Venom Serine Protease,Conformational,-0.26073217692084966,CDR-H3,B5U6Y3.1,9CLP_L,real,5,1,2
Disintegrin,Specific,-0.2091910590313188,C-terminal Region,SYN_TOX_DIS_146,SYN_MAB_6_H,synthetic,1,4,0
Snake Venom Metalloproteinase,Conformational,-0.3766595511147479,Multiple CDRs,J3SDW8.1,4V1D_A,real,4,1,14
Snake Venom Metalloproteinase,Conformational,-0.27550408609791155,CDR-H3,J3SDW8.1,9CU5_G,real,4,1,2
Phospholipase A2,Mixed,-0.30360282638036606,CDR-H3,AAB26654.1,9CU5_G,real,3,3,2
Disintegrin,Broad-spectrum,5.084611610183118,Multiple epitopes,SYN_TOX_DIS_97,SYN_MAB_117_H,synthetic,1,0,15
Cysteine-Rich Secretory Protein,Conformational,-0.4066850621594279,CDR-H3,XP_070812689.1,NP_000602.1,real,0,1,2
Snake Venom Metalloproteinase,Conformational,-0.27004490227160605,Multiple CDRs,Q90ZI3.1,4V1D_E,real,4,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.2697237738112352,CDR-H3,BAP39923.1,9CLP_L,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.3556256369604534,CDR-H3,XP_032069593.1,9B7V_H,real,0,1,2
Snake Venom Serine Protease,Specific,-0.1321202285423006,Substrate Binding Site,SYN_TOX_SVSP_67,SYN_MAB_67_H,synthetic,5,4,19
Snake Venom Metalloproteinase,Conformational,-0.4073273190801697,Multiple CDRs,P0C7A9.1,9MIA_K,real,4,1,14
Phospholipase A2,Linear,-0.39560613027663155,CDR-H3,AAB28454.1,8TO9_B,real,3,2,2
Snake Venom Serine Protease,Broad-spectrum,5.925968176354901,Multiple epitopes,SYN_TOX_SVSP_46,SYN_MAB_17_H,synthetic,5,0,15
Snake Venom Metalloproteinase,Conformational,-0.381637042250497,CDR-H3,A8QL49.1,1CDR_A,real,4,1,2
Snake Venom Metalloproteinase,Broad-spectrum,2.8736421605294087,Multiple epitopes,SYN_TOX_SVMP_156,SYN_MAB_104_H,synthetic,4,0,15
Kunitz-type Serine Protease Inhibitor,Specific,-0.07752839027924607,Inhibitory Loop,SYN_TOX_KSPI_26,SYN_MAB_79_H,synthetic,2,4,10
Snake Venom Metalloproteinase,Conformational,-0.04316764501955879,CDR-H3,F8RKW0.1,4V1D_D,real,4,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.40154700679349337,Multiple CDRs,XP_032069593.1,1CDR_A,real,0,3,14
Phospholipase A2,Conformational,-0.1650358957303188,CDR-H3,AAB28455.1,9CLP_C,real,3,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.3936793595144061,CDR-H3,XP_039204466.1,4V1D_B,real,0,1,2
Snake Venom Serine Protease,Linear,-0.2038924394351988,CDR-H3,B5U6Y3.1,8SXP_L,real,5,2,2
Snake Venom Serine Protease,Conformational,-0.3893441252993988,Multiple CDRs,O93421.2,4V1D_B,real,5,1,14
Snake Venom Serine Protease,Conformational,-0.08427208794703514,CDR-H3,A8QL53.1,9CU5_K,real,5,1,2
Disintegrin,Conformational,-0.16840774456421337,Multiple CDRs,AAB30855.1,9CLP_H,real,1,1,14
Cysteine-Rich Secretory Protein,Specific,-0.16905000148495516,CAP Domain,SYN_TOX_CRISP_63,SYN_MAB_31_H,synthetic,0,4,1
Snake Venom Metalloproteinase,Broad-spectrum,3.0309951061111544,Multiple epitopes,SYN_TOX_SVMP_170,SYN_MAB_115_H,synthetic,4,0,15
Snake Venom Serine Protease,Conformational,-0.2207516836046715,Multiple CDRs,Q6T5L0.2,6ION_A,real,5,1,14
Kunitz-type Serine Protease Inhibitor,Specific,-0.3247973047648461,Inhibitory Loop,SYN_TOX_KSPI_194,SYN_MAB_99_H,synthetic,2,4,10
Phospholipase A2,Mixed,-0.21994886245374426,CDR-H3,AAB28454.1,8SXP_H,real,3,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.4184062509629661,CDR-H3,XP_013911763.1,6IOM_A,real,0,3,2
Snake Venom Serine Protease,Linear,-0.335715672417457,CDR-H3,P0DJF6.1,1CDR_A,real,5,2,2
Snake Venom Metalloproteinase,Linear,-0.19602479215611152,Multiple CDRs,A8QL59.1,NP_001455.3,real,4,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.2612138696114061,CDR-H3,KAG8124478.1,9MIB_N,real,0,1,2
Snake Venom Metalloproteinase,Mixed,-0.3647777980810243,CDR-H3,F8RKW0.1,4V1D_E,real,4,3,2
Cysteine-Rich Secretory Protein,Mixed,0.031173593556306712,Multiple CDRs,KAG8124481.1,4V1D_B,real,0,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.4036343417859043,Multiple CDRs,XP_013911769.1,P00740.2,real,0,3,14
Snake Venom Metalloproteinase,Linear,-0.41776399404222425,CDR-H3,P0DM97.1,6ION_A,real,4,2,2
Cysteine-Rich Secretory Protein,Linear,-0.15170906462492603,Multiple CDRs,BAP39923.1,6ION_A,real,0,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.3610848207867588,Multiple CDRs,XP_013911769.1,6IOM_A,real,0,3,14
Snake Venom Metalloproteinase,Linear,-0.3140395013424206,Multiple CDRs,O57413.1,P00740.2,real,4,2,14
Snake Venom Serine Protease,Mixed,-0.4036343417859043,CDR-H3,Q9YGJ9.1,P00740.2,real,5,3,2
Phospholipase A2,Conformational,0.4907084203470776,CDR-H3,XCA51214.1,NP_000602.1,real,3,1,2
Cysteine-Rich Secretory Protein,Broad-spectrum,1.3466763314657357,Multiple epitopes,SYN_TOX_CRISP_49,SYN_MAB_117_H,synthetic,0,0,15
Cysteine-Rich Secretory Protein,Mixed,0.02073691859425213,Multiple CDRs,AAL54918.1,9MIA_N,real,0,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.2056586459672388,CDR-H3,XP_026568636.1,4V1D_D,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.20132341175223153,CDR-H3,AAL54896.1,1CDQ_A,real,0,1,2
Cysteine-Rich Secretory Protein,Linear,-0.32206771285169333,Multiple CDRs,XP_070812689.1,8SXP_L,real,0,2,14
Snake Venom Serine Protease,Conformational,-0.2480476027361988,CDR-H3,P81824.2,4V1D_A,real,5,1,2
Phospholipase A2,Linear,-0.2997492848559151,CDR-H3,AAB36471.1,9CLP_C,real,3,2,2
Snake Venom Serine Protease,Mixed,-0.40556111254812977,CDR-H3,E0Y421.1,9MIB_H,real,5,3,2
Cysteine-Rich Secretory Protein,Linear,-0.2872252749014497,Multiple CDRs,XP_039185515.1,1CDS_A,real,0,2,14
Kunitz-type Serine Protease Inhibitor,Specific,-0.4131076313668461,Inhibitory Loop,SYN_TOX_KSPI_54,SYN_MAB_47_H,synthetic,2,4,10
Snake Venom Metalloproteinase,Specific,-0.11445816322190058,Catalytic Domain,SYN_TOX_SVMP_128,SYN_MAB_150_H,synthetic,4,4,4
Snake Venom Serine Protease,Linear,-0.32078319901020974,CDR-H3,P0CJ41.1,8SXP_L,real,5,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.15219075731548243,CDR-H3,XP_070812689.1,4V1D_E,real,0,1,2
Snake Venom Metalloproteinase,Conformational,-0.390468074910697,Multiple CDRs,P17347.3,NP_001265043.1,real,4,1,14
Snake Venom Serine Protease,Mixed,-0.31580570787446066,CDR-H3,A7LAC7.1,9CLP_L,real,5,3,2
