toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Disintegrin,Conformational,-0.277430856860137,Multiple CDRs,AAB27210.1,4V1D_E,real,1,1,14
Phospholipase A2,Mixed,-0.37103980305825696,CDR-H3,AAB36472.1,6ION_A,real,3,3,2
Phospholipase A2,Mixed,-0.3577129719528643,Multiple CDRs,XCA51370.1,P00740.2,real,3,3,14
Phospholipase A2,Conformational,-0.30440564753129334,Multiple CDRs,AAB26654.1,4V1D_D,real,3,1,14
Snake Venom Serine Protease,Mixed,-0.25029550195879513,Multiple CDRs,Q2PQJ3.1,9MI0_L,real,5,3,14
Snake Venom Metalloproteinase,Mixed,-0.39721177257848606,CDR-H3,Q5XUW8.1,1CDQ_A,real,4,3,2
Snake Venom Metalloproteinase,Conformational,-0.37505390881289336,Multiple CDRs,P0C6R9.2,P13987.1,real,4,1,14
Snake Venom Serine Protease,Linear,-0.40507941985757334,CDR-H3,P0DJF6.1,4V1D_E,real,5,2,2
Three-Finger Toxin,Broad-spectrum,6.455830135966901,Multiple epitopes,SYN_TOX_3FTx_178,SYN_MAB_139_H,synthetic,6,0,15
Cysteine-Rich Secretory Protein,Linear,-0.233275693559137,CDR-H3,XP_015678374.1,1CDQ_A,real,0,2,2
Snake Venom Metalloproteinase,Conformational,-0.25238283695120606,CDR-H3,F8S108.1,NP_001455.3,real,4,1,2
Snake Venom Serine Protease,Linear,-0.3687919038356607,Multiple CDRs,A0A1I9KNP0.1,1CDR_A,real,5,2,14
Snake Venom Metalloproteinase,Linear,-0.19602479215611152,CDR-H3,F8RKW1.1,NP_000602.1,real,4,2,2
Snake Venom Metalloproteinase,Mixed,-0.3578735361830497,CDR-H3,Q0NZX6.1,6IOM_A,real,4,3,2
Snake Venom Serine Protease,Conformational,-0.38340324878253695,Multiple CDRs,P0DJF6.1,6IOM_B,real,5,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.31323668019149337,Multiple CDRs,XP_039190751.1,4V1D_E,real,0,1,14
Snake Venom Metalloproteinase,Mixed,-0.3838849414730934,Multiple CDRs,Q90ZI3.1,4V1D_B,real,4,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.29429010102960973,Multiple CDRs,XP_015678374.1,1CDS_A,real,0,1,14
Phospholipase A2,Broad-spectrum,4.781145215132609,Multiple epitopes,SYN_TOX_PLA2_64,SYN_MAB_115_H,synthetic,3,0,15
Snake Venom Serine Protease,Conformational,-0.41294706713666063,CDR-H3,B5U6Y3.1,6IOM_A,real,5,1,2
Snake Venom Metalloproteinase,Linear,-0.27036603073197696,Multiple CDRs,J3S830.1,NP_001265042.1,real,4,2,14
Snake Venom Metalloproteinase,Conformational,-0.3752144730430788,Multiple CDRs,C0HM67.1,6IOM_B,real,4,1,14
Snake Venom Serine Protease,Linear,-0.036263383121584246,CDR-H3,Q27J47.1,9CLP_H,real,5,2,2
Snake Venom Serine Protease,Linear,-0.35642845811138063,Multiple CDRs,P0DJ86.1,9CLP_H,real,5,2,14
Snake Venom Metalloproteinase,Conformational,-0.3063324182935188,Multiple CDRs,U3KRG1.1,NP_001424713.1,real,4,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.3292931032100388,Multiple CDRs,CAP74088.1,9CU5_D,real,0,3,14
Snake Venom Metalloproteinase,Linear,-0.2981436425540606,CDR-H3,P0DL29.1,4V1D_A,real,4,2,2
Phospholipase A2,Conformational,-0.3925554099031079,CDR-H3,XCA51353.1,9CLP_L,real,3,1,2
Snake Venom Metalloproteinase,Mixed,-0.28754640336182063,Multiple CDRs,J9Z332.1,1CDR_A,real,4,3,14
Snake Venom Metalloproteinase,Linear,-0.0992045613542824,Multiple CDRs,A3R0T9.1,NP_000602.1,real,4,2,14
Snake Venom Metalloproteinase,Conformational,0.04883565887670668,CDR-H3,F8RKV9.1,Q9HCN6.4,real,4,1,2
Snake Venom Metalloproteinase,Linear,-0.3578735361830497,Multiple CDRs,J3SBP9.1,1CDQ_A,real,4,2,14
Snake Venom Serine Protease,Linear,-0.3764989868845624,CDR-H3,E0Y420.1,NP_000602.1,real,5,2,2
Snake Venom Serine Protease,Mixed,0.04064688313724853,CDR-H3,P18965.2,4V1D_E,real,5,3,2
Disintegrin,Specific,-0.03738733273288244,C-terminal Region,SYN_TOX_DIS_6,SYN_MAB_137_H,synthetic,1,4,0
Cysteine-Rich Secretory Protein,Linear,-0.34470726930784246,CDR-H3,XP_026546646.1,8TO9_C,real,0,2,2
Snake Venom Serine Protease,Linear,-0.2846562472184824,Multiple CDRs,A7LAC7.1,1CDQ_A,real,5,2,14
Snake Venom Serine Protease,Linear,-0.32720576821762787,Multiple CDRs,Q8UUJ1.2,P00740.2,real,5,2,14
Phospholipase A2,Mixed,-0.3565890223415661,Multiple CDRs,XCA51353.1,9MIB_N,real,3,3,14
Snake Venom Metalloproteinase,Specific,0.01720450553017215,Zinc Binding Site,SYN_TOX_SVMP_156,SYN_MAB_113_H,synthetic,4,4,21
Three-Finger Toxin,Specific,-0.32800858936855515,Loop I,SYN_TOX_3FTx_171,SYN_MAB_68_H,synthetic,6,4,12
Snake Venom Metalloproteinase,Mixed,-0.32672407552707156,CDR-H3,Q0NZX6.1,NP_001265043.1,real,4,3,2
Snake Venom Serine Protease,Conformational,-0.2798393203129188,CDR-H3,Q6T5L0.2,4V1D_D,real,5,1,2
Snake Venom Serine Protease,Mixed,-0.38179760648068245,Multiple CDRs,Q8UUJ2.2,P00740.2,real,5,3,14
Phospholipase A2,Specific,-0.17707821299422788,Enzymatic Site,SYN_TOX_PLA2_197,SYN_MAB_45_H,synthetic,3,4,7
Cysteine-Rich Secretory Protein,Broad-spectrum,0.4619674231438813,Multiple epitopes,SYN_TOX_CRISP_49,SYN_MAB_28_H,synthetic,0,0,15
Snake Venom Serine Protease,Conformational,-0.22572917474042062,Multiple CDRs,D8MIA2.1,6IOM_A,real,5,1,14
Cysteine-Rich Secretory Protein,Linear,-0.0184407535709988,Multiple CDRs,XP_058038736.1,9MIA_N,real,0,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.32977479590059516,CDR-H3,XP_032069593.1,4V1D_E,real,0,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.31644796479520243,CDR-H3,XP_026568634.1,4V1D_A,real,0,3,2
Snake Venom Serine Protease,Specific,0.031655286246863035,Substrate Binding Site,SYN_TOX_SVSP_144,SYN_MAB_103_H,synthetic,5,4,19
Snake Venom Metalloproteinase,Conformational,-0.40684562638961336,Multiple CDRs,Q698K8.3,9CLP_L,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.4184062509629661,CDR-H3,A8QL59.1,NP_000602.1,real,4,3,2
Cysteine-Rich Secretory Protein,Broad-spectrum,2.864008306718281,Multiple epitopes,SYN_TOX_CRISP_196,SYN_MAB_18_H,synthetic,0,0,15
Snake Venom Metalloproteinase,Conformational,-0.30328169791999515,CDR-H3,Q90ZI3.1,P13987.1,real,4,1,2
Snake Venom Serine Protease,Conformational,-0.335715672417457,Multiple CDRs,Q8UUJ2.2,P13987.1,real,5,1,14
Snake Venom Metalloproteinase,Linear,-0.3801919641788279,CDR-H3,J3S829.1,1CDS_A,real,4,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.3665440046130643,CDR-H3,XP_032069584.1,1CDR_A,real,0,1,2
Phospholipase A2,Mixed,-0.3912708960616243,CDR-H3,XCA51214.1,8TO9_C,real,3,3,2
Phospholipase A2,Conformational,-0.3323438235835624,CDR-H3,KAG5858194.1,1CDR_A,real,3,1,2
Three-Finger Toxin,Broad-spectrum,4.975427933657009,Multiple epitopes,SYN_TOX_3FTx_45,SYN_MAB_12_H,synthetic,6,0,15
Cysteine-Rich Secretory Protein,Linear,-0.4184062509629661,CDR-H3,XP_070812678.1,4V1D_D,real,0,2,2
Cysteine-Rich Secretory Protein,Specific,-0.07752839027924607,CAP Domain,SYN_TOX_CRISP_91,SYN_MAB_32_H,synthetic,0,4,1
Snake Venom Metalloproteinase,Linear,0.43097852671808856,Multiple CDRs,O57413.1,NP_001265043.1,real,4,2,14
Kunitz-type Serine Protease Inhibitor,Mixed,-0.2878675318221915,CDR-H3,AEI52542.1,8SXP_L,real,2,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.14095126120250062,CDR-H3,XP_034288378.1,9MIB_L,real,0,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.41021747522350793,CDR-H3,XP_013911763.1,NP_000602.1,real,0,3,2
Phospholipase A2,Mixed,-0.39721177257848606,Multiple CDRs,AAB28454.1,4V1D_B,real,3,3,14
Snake Venom Metalloproteinase,Conformational,-0.3223888413120643,Multiple CDRs,J3S830.1,8SXP_L,real,4,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.12955120085933333,CDR-H3,XP_026546646.1,6IOM_A,real,0,1,2
Disintegrin,Linear,-0.21192065094447154,Multiple CDRs,AAB30855.1,P00740.2,real,1,2,14
Snake Venom Metalloproteinase,Conformational,-0.23134892279691152,Multiple CDRs,J3S830.1,6IOM_B,real,4,1,14
Disintegrin,Linear,0.1127402224905176,Multiple CDRs,AAB30855.1,4V1D_A,real,1,2,14
Phospholipase A2,Specific,-0.39383992374459154,Calcium Binding Loop,SYN_TOX_PLA2_29,SYN_MAB_141_H,synthetic,3,4,3
Three-Finger Toxin,Specific,-0.38420606993346423,Loop I,SYN_TOX_3FTx_178,SYN_MAB_95_H,synthetic,6,4,12
Cysteine-Rich Secretory Protein,Mixed,-0.23761092777414425,CDR-H3,XP_039185515.1,4V1D_E,real,0,3,2
Snake Venom Metalloproteinase,Linear,-0.37120036728844247,CDR-H3,V5TBK6.1,9CLP_L,real,4,2,2
Snake Venom Metalloproteinase,Linear,-0.16969225840569696,Multiple CDRs,P84035.1,9CLP_L,real,4,2,14
Snake Venom Serine Protease,Linear,-0.30360282638036606,CDR-H3,E0Y419.1,9CLP_H,real,5,2,2
Kunitz-type Serine Protease Inhibitor,Specific,-0.10964123631633699,Inhibitory Loop,SYN_TOX_KSPI_117,SYN_MAB_66_H,synthetic,2,4,10
Snake Venom Serine Protease,Mixed,-0.23054610164598427,CDR-H3,C0HLA3.1,1CDR_A,real,5,3,2
Snake Venom Metalloproteinase,Linear,-0.3140395013424206,Multiple CDRs,P14530.3,9CLP_H,real,4,2,14
Snake Venom Metalloproteinase,Conformational,-0.37585672996382063,CDR-H3,O42138.1,8SXP_L,real,4,1,2
