toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source
Three-Finger Toxin,Broad-spectrum,333.4,Multiple epitopes,SYN_TOX_3FTx_143,SYN_MAB_111_H,synthetic
Snake Venom Metalloproteinase,Mixed,44.48,Multiple CDRs,F8RKV9.1,NP_000602.1,real
Snake Venom Metalloproteinase,Conformational,1.59,Multiple CDRs,P0C7A9.1,9MIB_R,real
Snake Venom Serine Protease,Mixed,4.19,CDR-H3,E5L0E4.1,NP_000602.1,real
Snake Venom Metalloproteinase,Mixed,34.5,Multiple CDRs,C0HM67.1,NP_001265043.1,real
Phospholipase A2,Linear,9.04,Multiple CDRs,XCA51353.1,NP_000602.1,real
Snake Venom Metalloproteinase,Linear,3.56,CDR-H3,U3KRG1.1,4V1D_D,real
Snake Venom Metalloproteinase,Mixed,8.74,Multiple CDRs,J3SDW8.1,NP_000602.1,real
Snake Venom Serine Protease,Mixed,9.4,Multiple CDRs,P0DJF5.1,9CU6_G,real
Phospholipase A2,Broad-spectrum,42.6,Multiple epitopes,SYN_TOX_PLA2_162,SYN_MAB_82_H,synthetic
Snake Venom Metalloproteinase,Conformational,10.02,Multiple CDRs,P0DM97.1,9MIB_N,real
Snake Venom Metalloproteinase,Mixed,1.64,CDR-H3,Q5XUW8.1,4V1D_D,real
Snake Venom Serine Protease,Linear,11.03,Multiple CDRs,P0DJF5.1,9CU6_E,real
Snake Venom Serine Protease,Linear,15.5,CDR-H3,Q9I8X1.2,P13987.1,real
Disintegrin,Broad-spectrum,110.3,Multiple epitopes,SYN_TOX_DIS_188,SYN_MAB_55_H,synthetic
Three-Finger Toxin,Specific,27.3,Loop II,SYN_TOX_3FTx_17,SYN_MAB_130_H,synthetic
Snake Venom Metalloproteinase,Specific,23.4,Catalytic Domain,SYN_TOX_SVMP_100,SYN_MAB_129_H,synthetic
Cysteine-Rich Secretory Protein,Linear,3.32,Multiple CDRs,XP_013911763.1,8SXP_H,real
Snake Venom Serine Protease,Linear,7.13,CDR-H3,E0Y418.1,9CU6_J,real
Cysteine-Rich Secretory Protein,Conformational,3.23,CDR-H3,AAP20603.1,9CLP_L,real
Snake Venom Metalloproteinase,Linear,9.47,CDR-H3,P0C6R9.2,1CDQ_A,real
Snake Venom Serine Protease,Mixed,3.21,CDR-H3,P84787.1,6IOM_B,real
Snake Venom Metalloproteinase,Mixed,14.54,Multiple CDRs,J3SBP9.1,NP_001455.3,real
Snake Venom Metalloproteinase,Linear,0.92,CDR-H3,P17347.3,NP_001424713.1,real
Cysteine-Rich Secretory Protein,Mixed,46.43,CDR-H3,XP_026568634.1,8SXP_L,real
Phospholipase A2,Conformational,23.64,CDR-H3,AAB24834.1,6IOM_B,real
Cysteine-Rich Secretory Protein,Conformational,70.64,CDR-H3,BAP39957.1,4V1D_A,real
Snake Venom Metalloproteinase,Mixed,1.08,CDR-H3,F8RKV9.1,9MI0_L,real
Phospholipase A2,Conformational,34.38,CDR-H3,KAG5858194.1,9CLP_L,real
Snake Venom Serine Protease,Linear,5.47,CDR-H3,Q072L6.1,9CU5_F,real
Snake Venom Serine Protease,Mixed,2.81,Multiple CDRs,A8QL57.1,1CDQ_A,real
Snake Venom Serine Protease,Conformational,14.52,Multiple CDRs,Q6T5L0.2,1CDQ_A,real
Phospholipase A2,Linear,13.1,CDR-H3,AAB26654.1,P13987.1,real
Cysteine-Rich Secretory Protein,Conformational,2.57,CDR-H3,XP_026547749.1,9CLP_H,real
Cysteine-Rich Secretory Protein,Linear,12.32,CDR-H3,XP_026568634.1,9MI0_K,real
Three-Finger Toxin,Specific,26.1,Central Core,SYN_TOX_3FTx_129,SYN_MAB_37_H,synthetic
Snake Venom Metalloproteinase,Conformational,66.2,Multiple CDRs,U5PZ28.1,P00740.2,real
Snake Venom Serine Protease,Linear,3.02,Multiple CDRs,P84788.1,9MIA_P,real
Snake Venom Metalloproteinase,Mixed,4.34,CDR-H3,F8RKW1.1,6ION_A,real
Snake Venom Metalloproteinase,Mixed,4.79,Multiple CDRs,J9Z332.1,P13987.1,real
Snake Venom Metalloproteinase,Conformational,6.89,CDR-H3,Q698K8.3,NP_001424713.1,real
Phospholipase A2,Mixed,0.69,Multiple CDRs,XCA51213.1,9CU6_E,real
Phospholipase A2,Linear,12.03,Multiple CDRs,AAB20783.1,4V1D_A,real
Cysteine-Rich Secretory Protein,Specific,2.9,CAP Domain,SYN_TOX_CRISP_119,SYN_MAB_32_H,synthetic
Snake Venom Serine Protease,Mixed,22.96,CDR-H3,E5L0E3.1,NP_000602.1,real
Snake Venom Serine Protease,Conformational,4.79,CDR-H3,A8QL57.1,P13987.1,real
Snake Venom Metalloproteinase,Linear,12.53,Multiple CDRs,J9Z332.1,8SXP_L,real
Snake Venom Metalloproteinase,Linear,8.12,Multiple CDRs,Q698K8.3,8SXP_H,real
Snake Venom Serine Protease,Conformational,12.63,Multiple CDRs,NP_001310176.1,6IOM_A,real
Snake Venom Metalloproteinase,Conformational,8.03,CDR-H3,Q5XUW8.1,1CDS_A,real
Kunitz-type Serine Protease Inhibitor,Specific,3.3,Inhibitory Loop,SYN_TOX_KSPI_138,SYN_MAB_145_H,synthetic
Snake Venom Metalloproteinase,Linear,48.3,Multiple CDRs,P84035.1,NP_001455.3,real
Snake Venom Serine Protease,Conformational,2.13,CDR-H3,P85109.1,8SXP_L,real
Snake Venom Serine Protease,Mixed,2.51,Multiple CDRs,P0DJF5.1,Q9HCN6.4,real
Snake Venom Serine Protease,Conformational,7.8,CDR-H3,P18965.2,9MI0_H,real
Snake Venom Metalloproteinase,Mixed,9.73,CDR-H3,C0HJU2.1,9MIA_P,real
Snake Venom Metalloproteinase,Conformational,4.06,Multiple CDRs,P0DQT6.1,1CDS_A,real
Phospholipase A2,Linear,3.61,CDR-H3,AAB33759.1,6ION_A,real
Snake Venom Serine Protease,Conformational,10.99,CDR-H3,B5U6Y3.1,9CLP_L,real
Disintegrin,Specific,14.2,C-terminal Region,SYN_TOX_DIS_146,SYN_MAB_6_H,synthetic
Snake Venom Metalloproteinase,Conformational,3.77,Multiple CDRs,J3SDW8.1,4V1D_A,real
Snake Venom Metalloproteinase,Conformational,10.07,CDR-H3,J3SDW8.1,9CU5_G,real
Phospholipase A2,Mixed,8.32,CDR-H3,AAB26654.1,9CU5_G,real
Disintegrin,Broad-spectrum,343.9,Multiple epitopes,SYN_TOX_DIS_97,SYN_MAB_117_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,1.9,CDR-H3,XP_070812689.1,NP_000602.1,real
Snake Venom Metalloproteinase,Conformational,10.41,Multiple CDRs,Q90ZI3.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Mixed,10.43,CDR-H3,BAP39923.1,9CLP_L,real
Cysteine-Rich Secretory Protein,Conformational,5.08,CDR-H3,XP_032069593.1,9B7V_H,real
Snake Venom Serine Protease,Specific,19.0,Substrate Binding Site,SYN_TOX_SVSP_67,SYN_MAB_67_H,synthetic
Snake Venom Metalloproteinase,Conformational,1.86,Multiple CDRs,P0C7A9.1,9MIA_K,real
Phospholipase A2,Linear,2.59,CDR-H3,AAB28454.1,8TO9_B,real
Snake Venom Serine Protease,Broad-spectrum,396.3,Multiple epitopes,SYN_TOX_SVSP_46,SYN_MAB_17_H,synthetic
Snake Venom Metalloproteinase,Conformational,3.46,CDR-H3,A8QL49.1,1CDR_A,real
Snake Venom Metalloproteinase,Broad-spectrum,206.2,Multiple epitopes,SYN_TOX_SVMP_156,SYN_MAB_104_H,synthetic
Kunitz-type Serine Protease Inhibitor,Specific,22.4,Inhibitory Loop,SYN_TOX_KSPI_26,SYN_MAB_79_H,synthetic
Snake Venom Metalloproteinase,Conformational,24.54,CDR-H3,F8RKW0.1,4V1D_D,real
Cysteine-Rich Secretory Protein,Mixed,2.22,Multiple CDRs,XP_032069593.1,1CDR_A,real
Phospholipase A2,Conformational,16.95,CDR-H3,AAB28455.1,9CLP_C,real
Cysteine-Rich Secretory Protein,Conformational,2.71,CDR-H3,XP_039204466.1,4V1D_B,real
Snake Venom Serine Protease,Linear,14.53,CDR-H3,B5U6Y3.1,8SXP_L,real
Snake Venom Serine Protease,Conformational,2.98,Multiple CDRs,O93421.2,4V1D_B,real
Snake Venom Serine Protease,Conformational,21.98,CDR-H3,A8QL53.1,9CU5_K,real
Disintegrin,Conformational,16.74,Multiple CDRs,AAB30855.1,9CLP_H,real
Cysteine-Rich Secretory Protein,Specific,16.7,CAP Domain,SYN_TOX_CRISP_63,SYN_MAB_31_H,synthetic
Snake Venom Metalloproteinase,Broad-spectrum,216.0,Multiple epitopes,SYN_TOX_SVMP_170,SYN_MAB_115_H,synthetic
Snake Venom Serine Protease,Conformational,13.48,Multiple CDRs,Q6T5L0.2,6ION_A,real
Kunitz-type Serine Protease Inhibitor,Specific,7.0,Inhibitory Loop,SYN_TOX_KSPI_194,SYN_MAB_99_H,synthetic
Phospholipase A2,Mixed,13.53,CDR-H3,AAB28454.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Mixed,1.17,CDR-H3,XP_013911763.1,6IOM_A,real
Snake Venom Serine Protease,Linear,6.32,CDR-H3,P0DJF6.1,1CDR_A,real
Snake Venom Metalloproteinase,Linear,15.02,Multiple CDRs,A8QL59.1,NP_001455.3,real
Cysteine-Rich Secretory Protein,Conformational,10.96,CDR-H3,KAG8124478.1,9MIB_N,real
Snake Venom Metalloproteinase,Mixed,4.51,CDR-H3,F8RKW0.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Mixed,29.17,Multiple CDRs,KAG8124481.1,4V1D_B,real
Cysteine-Rich Secretory Protein,Mixed,2.09,Multiple CDRs,XP_013911769.1,P00740.2,real
Snake Venom Metalloproteinase,Linear,1.21,CDR-H3,P0DM97.1,6ION_A,real
Cysteine-Rich Secretory Protein,Linear,17.78,Multiple CDRs,BAP39923.1,6ION_A,real
Cysteine-Rich Secretory Protein,Mixed,4.74,Multiple CDRs,XP_013911769.1,6IOM_A,real
Snake Venom Metalloproteinase,Linear,7.67,Multiple CDRs,O57413.1,P00740.2,real
Snake Venom Serine Protease,Mixed,2.09,CDR-H3,Q9YGJ9.1,P00740.2,real
Phospholipase A2,Conformational,57.79,CDR-H3,XCA51214.1,NP_000602.1,real
Cysteine-Rich Secretory Protein,Broad-spectrum,111.1,Multiple epitopes,SYN_TOX_CRISP_49,SYN_MAB_117_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,28.52,Multiple CDRs,AAL54918.1,9MIA_N,real
Cysteine-Rich Secretory Protein,Mixed,14.42,CDR-H3,XP_026568636.1,4V1D_D,real
Cysteine-Rich Secretory Protein,Conformational,14.69,CDR-H3,AAL54896.1,1CDQ_A,real
Cysteine-Rich Secretory Protein,Linear,7.17,Multiple CDRs,XP_070812689.1,8SXP_L,real
Snake Venom Serine Protease,Conformational,11.78,CDR-H3,P81824.2,4V1D_A,real
Phospholipase A2,Linear,8.56,CDR-H3,AAB36471.1,9CLP_C,real
Snake Venom Serine Protease,Mixed,1.97,CDR-H3,E0Y421.1,9MIB_H,real
Cysteine-Rich Secretory Protein,Linear,9.34,Multiple CDRs,XP_039185515.1,1CDS_A,real
Kunitz-type Serine Protease Inhibitor,Specific,1.5,Inhibitory Loop,SYN_TOX_KSPI_54,SYN_MAB_47_H,synthetic
Snake Venom Metalloproteinase,Specific,20.1,Catalytic Domain,SYN_TOX_SVMP_128,SYN_MAB_150_H,synthetic
Snake Venom Serine Protease,Linear,7.25,CDR-H3,P0CJ41.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Conformational,17.75,CDR-H3,XP_070812689.1,4V1D_E,real
Snake Venom Metalloproteinase,Conformational,2.91,Multiple CDRs,P17347.3,NP_001265043.1,real
Snake Venom Serine Protease,Mixed,7.56,CDR-H3,A7LAC7.1,9CLP_L,real
Snake Venom Metalloproteinase,Conformational,1.83,Multiple CDRs,U5PZ28.1,NP_001455.3,real
Disintegrin,Linear,7.25,Multiple CDRs,AAB22478.1,9MIH_L,real
Cysteine-Rich Secretory Protein,Linear,5.48,Multiple CDRs,KAG8124481.1,4V1D_A,real
Disintegrin,Broad-spectrum,403.6,Multiple epitopes,SYN_TOX_DIS_167,SYN_MAB_120_H,synthetic
Snake Venom Serine Protease,Mixed,19.89,Multiple CDRs,E0Y420.1,9CLP_C,real
Snake Venom Serine Protease,Linear,4.35,CDR-H3,P84788.1,9CLP_H,real
Snake Venom Serine Protease,Conformational,19.57,CDR-H3,P84788.1,6ION_A,real
Cysteine-Rich Secretory Protein,Mixed,22.39,CDR-H3,XP_026546646.1,4V1D_B,real
Cysteine-Rich Secretory Protein,Conformational,11.51,CDR-H3,XP_039190748.1,P00740.2,real
Disintegrin,Mixed,1.68,Multiple CDRs,A43020,1CDR_A,real
Snake Venom Serine Protease,Conformational,17.65,Multiple CDRs,P0DJ86.1,4V1D_B,real
Snake Venom Metalloproteinase,Mixed,7.01,CDR-H3,A3R0T9.1,9MIB_R,real
Cysteine-Rich Secretory Protein,Conformational,3.76,Multiple CDRs,KAG8124478.1,8SXP_L,real
Snake Venom Metalloproteinase,Linear,4.21,Multiple CDRs,Q2EI26.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,3.89,Multiple CDRs,Q0NZX6.1,4V1D_E,real
Snake Venom Serine Protease,Linear,9.11,CDR-H3,F8S114.1,NP_000602.1,real
Snake Venom Serine Protease,Linear,3.35,CDR-H3,Q9PT51.1,4V1D_E,real
Snake Venom Serine Protease,Linear,5.15,Multiple CDRs,P85109.1,9CLP_H,real
Snake Venom Serine Protease,Mixed,2.16,CDR-H3,E0Y421.1,9MIB_K,real
Phospholipase A2,Linear,20.34,CDR-H3,AAB20783.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Linear,5.01,CDR-H3,J3S830.1,4V1D_E,real
Snake Venom Serine Protease,Broad-spectrum,99.1,Multiple epitopes,SYN_TOX_SVSP_193,SYN_MAB_55_H,synthetic
Phospholipase A2,Mixed,4.89,Multiple CDRs,AAB36472.1,8SXP_L,real
Snake Venom Serine Protease,Linear,4.77,Multiple CDRs,Q5MCS0.1,4V1D_B,real
Snake Venom Metalloproteinase,Linear,15.88,CDR-H3,F8S108.1,9MI0_H,real
Snake Venom Metalloproteinase,Linear,6.22,Multiple CDRs,U5PZ28.1,4V1D_E,real
Snake Venom Metalloproteinase,Conformational,29.14,Multiple CDRs,P17347.3,9CLP_L,real
Snake Venom Metalloproteinase,Conformational,6.3,CDR-H3,C0HJU2.1,NP_000602.1,real
Cysteine-Rich Secretory Protein,Conformational,12.31,Multiple CDRs,XP_070812678.1,Q9HCN6.4,real
Cysteine-Rich Secretory Protein,Mixed,10.86,Multiple CDRs,XP_032069593.1,8SXP_L,real
Snake Venom Serine Protease,Broad-spectrum,322.8,Multiple epitopes,SYN_TOX_SVSP_151,SYN_MAB_56_H,synthetic
Snake Venom Serine Protease,Mixed,2.22,Multiple CDRs,B0ZT25.1,4V1D_A,real
Snake Venom Metalloproteinase,Conformational,20.24,CDR-H3,F8RKV9.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,4.76,CDR-H3,P0DL29.1,8SXP_L,real
Snake Venom Metalloproteinase,Linear,84.07,CDR-H3,F8RKV9.1,4V1D_A,real
Snake Venom Serine Protease,Broad-spectrum,303.4,Multiple epitopes,SYN_TOX_SVSP_151,SYN_MAB_104_H,synthetic
Snake Venom Serine Protease,Conformational,8.16,CDR-H3,P18965.2,6IOM_B,real
Phospholipase A2,Linear,1.33,Multiple CDRs,AAB33760.1,6IOM_A,real
Cysteine-Rich Secretory Protein,Conformational,1.63,CDR-H3,AAP20602.1,6IOM_A,real
Snake Venom Serine Protease,Mixed,2.46,Multiple CDRs,A8QL56.1,6IOM_A,real
Phospholipase A2,Broad-spectrum,131.4,Multiple epitopes,SYN_TOX_PLA2_15,SYN_MAB_117_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,11.72,Multiple CDRs,XP_039190751.1,4V1D_A,real
Phospholipase A2,Broad-spectrum,404.3,Multiple epitopes,SYN_TOX_PLA2_85,SYN_MAB_104_H,synthetic
Phospholipase A2,Linear,4.35,CDR-H3,AAB33760.1,Q9HCN6.4,real
Cysteine-Rich Secretory Protein,Broad-spectrum,348.9,Multiple epitopes,SYN_TOX_CRISP_7,SYN_MAB_40_H,synthetic
Snake Venom Serine Protease,Linear,6.94,Multiple CDRs,E0Y418.1,9MII_H,real
Snake Venom Metalloproteinase,Conformational,4.49,CDR-H3,P14530.3,9MI0_P,real
Phospholipase A2,Linear,20.19,Multiple CDRs,AAB36472.1,9MIB_H,real
Snake Venom Serine Protease,Linear,3.94,CDR-H3,E0Y418.1,4V1D_E,real
Phospholipase A2,Conformational,7.65,CDR-H3,XCA51370.1,4V1D_E,real
Snake Venom Serine Protease,Mixed,11.37,Multiple CDRs,D8MIA1.1,9CLP_C,real
Snake Venom Metalloproteinase,Conformational,9.27,Multiple CDRs,C0HJU2.1,8SXP_L,real
Three-Finger Toxin,Broad-spectrum,125.0,Multiple epitopes,SYN_TOX_3FTx_3,SYN_MAB_91_H,synthetic
Snake Venom Metalloproteinase,Conformational,3.85,CDR-H3,Q2EI26.1,9MIB_P,real
Cysteine-Rich Secretory Protein,Linear,3.11,Multiple CDRs,AAP20603.1,4V1D_A,real
Phospholipase A2,Specific,8.3,Hydrophobic Channel,SYN_TOX_PLA2_85,SYN_MAB_144_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,7.17,CDR-H3,KAG8124480.1,4V1D_B,real
Snake Venom Serine Protease,Mixed,12.79,CDR-H3,A7LAC7.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Conformational,9.5,Multiple CDRs,KAG8124481.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Conformational,5.13,CDR-H3,CAP74088.1,9CLP_H,real
Cysteine-Rich Secretory Protein,Mixed,3.85,CDR-H3,XP_070812689.1,P13987.1,real
Phospholipase A2,Mixed,1.55,CDR-H3,XCA51353.1,9CU5_E,real
Cysteine-Rich Secretory Protein,Linear,1.07,Multiple CDRs,XP_013911769.1,9CLP_H,real
Snake Venom Serine Protease,Mixed,7.64,Multiple CDRs,Q9YGJ9.1,4V1D_A,real
Snake Venom Serine Protease,Conformational,3.53,Multiple CDRs,C0HK19.1,6IOM_B,real
Three-Finger Toxin,Specific,9.0,Loop II,SYN_TOX_3FTx_122,SYN_MAB_76_H,synthetic
Phospholipase A2,Mixed,18.29,CDR-H3,XCA51214.1,P00740.2,real
Snake Venom Serine Protease,Linear,0.44,CDR-H3,P18965.2,9CLP_L,real
Snake Venom Metalloproteinase,Mixed,6.63,CDR-H3,U5PZ28.1,NP_001424713.1,real
Snake Venom Serine Protease,Conformational,6.73,Multiple CDRs,Q8UUJ1.2,Q9HCN6.4,real
Snake Venom Metalloproteinase,Mixed,16.87,Multiple CDRs,O57413.1,1CDQ_A,real
Cysteine-Rich Secretory Protein,Mixed,8.23,Multiple CDRs,XP_032069593.1,9CLP_L,real
Cysteine-Rich Secretory Protein,Linear,6.65,CDR-H3,KAG8124480.1,9CLP_C,real
Snake Venom Metalloproteinase,Linear,4.54,Multiple CDRs,F8RKW0.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Linear,10.59,Multiple CDRs,XP_070588618.1,9MIA_L,real
Cysteine-Rich Secretory Protein,Mixed,4.33,CDR-H3,XP_026568636.1,1CDR_A,real
Snake Venom Serine Protease,Broad-spectrum,143.9,Multiple epitopes,SYN_TOX_SVSP_102,SYN_MAB_28_H,synthetic
Kunitz-type Serine Protease Inhibitor,Specific,13.5,Secondary Contact Site,SYN_TOX_KSPI_61,SYN_MAB_83_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,3.3,CDR-H3,XP_026549114.1,4V1D_A,real
Phospholipase A2,Conformational,3.17,Multiple CDRs,XCA51214.1,6IOM_B,real
Disintegrin,Linear,14.99,Multiple CDRs,A43020,4V1D_D,real
Cysteine-Rich Secretory Protein,Linear,44.76,CDR-H3,AAL54896.1,P13987.1,real
Phospholipase A2,Specific,1.8,Hydrophobic Channel,SYN_TOX_PLA2_169,SYN_MAB_121_H,synthetic
Snake Venom Serine Protease,Linear,11.54,Multiple CDRs,B0ZT25.1,1CDQ_A,real
Snake Venom Metalloproteinase,Mixed,0.21,CDR-H3,P82942.1,4V1D_B,real
Cysteine-Rich Secretory Protein,Mixed,9.77,Multiple CDRs,BAP39923.1,8SXP_L,real
Three-Finger Toxin,Specific,7.1,Loop I,SYN_TOX_3FTx_143,SYN_MAB_132_H,synthetic
Snake Venom Metalloproteinase,Mixed,2.1,Multiple CDRs,J3SBP9.1,8SXP_L,real
Snake Venom Metalloproteinase,Linear,12.41,CDR-H3,P0DL29.1,NP_001455.3,real
Phospholipase A2,Conformational,19.37,CDR-H3,AAB25792.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Conformational,50.7,Multiple CDRs,F8RKW0.1,9MIB_L,real
Cysteine-Rich Secretory Protein,Linear,3.0,Multiple CDRs,ATU85541.1,NP_000602.1,real
Snake Venom Serine Protease,Conformational,3.59,Multiple CDRs,O93421.2,9MII_H,real
Snake Venom Serine Protease,Linear,4.71,Multiple CDRs,A8QL53.1,6IOM_B,real
Snake Venom Serine Protease,Mixed,20.11,CDR-H3,P0DJF5.1,P00740.2,real
Three-Finger Toxin,Specific,13.5,Loop I,SYN_TOX_3FTx_24,SYN_MAB_44_H,synthetic
Disintegrin,Broad-spectrum,274.4,Multiple epitopes,SYN_TOX_DIS_160,SYN_MAB_17_H,synthetic
Disintegrin,Linear,3.74,CDR-H3,ABD34834.1,NP_001265042.1,real
Snake Venom Metalloproteinase,Linear,41.28,Multiple CDRs,J3SDW8.1,9CU5_E,real
Cysteine-Rich Secretory Protein,Specific,14.4,Ion Channel Binding Region,SYN_TOX_CRISP_175,SYN_MAB_48_H,synthetic
Snake Venom Metalloproteinase,Linear,6.4,Multiple CDRs,U5PZ28.1,1CDS_A,real
Snake Venom Metalloproteinase,Linear,9.98,Multiple CDRs,Q9PW36.1,6IOM_B,real
Snake Venom Serine Protease,Linear,14.69,CDR-H3,P84788.1,4V1D_E,real
Snake Venom Metalloproteinase,Conformational,27.47,Multiple CDRs,P0DM89.1,NP_001265043.1,real
Snake Venom Metalloproteinase,Conformational,7.21,CDR-H3,Q0NZX6.1,8SXP_L,real
Snake Venom Serine Protease,Linear,4.95,Multiple CDRs,Q5MCS0.1,9CU5_K,real
Snake Venom Serine Protease,Broad-spectrum,214.4,Multiple epitopes,SYN_TOX_SVSP_81,SYN_MAB_55_H,synthetic
Snake Venom Metalloproteinase,Conformational,1.47,CDR-H3,P0C6R9.2,8SXP_L,real
Snake Venom Metalloproteinase,Mixed,13.11,CDR-H3,A8QL59.1,Q9HCN6.4,real
Snake Venom Serine Protease,Broad-spectrum,195.6,Multiple epitopes,SYN_TOX_SVSP_116,SYN_MAB_28_H,synthetic
Phospholipase A2,Broad-spectrum,202.0,Multiple epitopes,SYN_TOX_PLA2_120,SYN_MAB_75_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,4.4,CDR-H3,ATU85541.1,9MIA_N,real
Snake Venom Serine Protease,Linear,0.73,Multiple CDRs,A8QL56.1,9MIA_N,real
Snake Venom Metalloproteinase,Mixed,26.56,Multiple CDRs,F8RKW1.1,Q9HCN6.4,real
Cysteine-Rich Secretory Protein,Conformational,2.76,Multiple CDRs,XP_026568632.1,1CDS_A,real
Snake Venom Metalloproteinase,Mixed,4.35,CDR-H3,Q698K8.3,9MII_L,real
Snake Venom Serine Protease,Linear,7.99,CDR-H3,B0FXM1.1,9CU5_K,real
Snake Venom Serine Protease,Linear,0.56,Multiple CDRs,B0FXM2.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Linear,23.8,Multiple CDRs,XP_032069593.1,9MI0_L,real
Snake Venom Serine Protease,Conformational,1.41,Multiple CDRs,B5U6Y3.1,P13987.1,real
Disintegrin,Mixed,10.72,Multiple CDRs,ABD34835.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,2.6,CDR-H3,P0DL29.1,9CU5_F,real
Disintegrin,Specific,20.5,RGD Motif,SYN_TOX_DIS_139,SYN_MAB_94_H,synthetic
Phospholipase A2,Linear,11.01,CDR-H3,AAB28454.1,6IOM_A,real
Snake Venom Metalloproteinase,Linear,31.89,CDR-H3,J3S829.1,1CDR_A,real
Cysteine-Rich Secretory Protein,Conformational,10.01,Multiple CDRs,CAP74089.1,4V1D_D,real
Snake Venom Metalloproteinase,Mixed,8.09,CDR-H3,Q5XUW8.1,4V1D_B,real
Snake Venom Serine Protease,Mixed,3.14,CDR-H3,B0FXM2.1,9CU6_D,real
Disintegrin,Mixed,7.63,Multiple CDRs,P34182.1,NP_001265042.1,real
Cysteine-Rich Secretory Protein,Specific,10.2,CAP Domain,SYN_TOX_CRISP_147,SYN_MAB_74_H,synthetic
Snake Venom Serine Protease,Conformational,5.42,CDR-H3,Q2PQJ3.1,4V1D_D,real
Cysteine-Rich Secretory Protein,Mixed,4.86,Multiple CDRs,XP_026568634.1,9CLP_H,real
Snake Venom Metalloproteinase,Linear,6.16,CDR-H3,P17347.3,1CDS_A,real
Snake Venom Metalloproteinase,Mixed,5.26,Multiple CDRs,P17347.3,4V1D_B,real
Snake Venom Metalloproteinase,Mixed,4.19,CDR-H3,P17347.3,NP_000602.1,real
Phospholipase A2,Conformational,2.0,Multiple CDRs,KAG5858194.1,9CU6_F,real
Phospholipase A2,Linear,8.87,CDR-H3,XCA51249.1,9CLP_C,real
Snake Venom Serine Protease,Linear,3.87,Multiple CDRs,B0ZT25.1,9CLP_C,real
Cysteine-Rich Secretory Protein,Linear,2.64,CDR-H3,KAG8124478.1,6IOM_B,real
Cysteine-Rich Secretory Protein,Linear,4.58,Multiple CDRs,XP_039185515.1,P13987.1,real
Cysteine-Rich Secretory Protein,Linear,4.57,Multiple CDRs,6IMF_A,6IOM_A,real
Snake Venom Serine Protease,Mixed,14.39,Multiple CDRs,D8MIA1.1,9CLP_H,real
Snake Venom Serine Protease,Conformational,4.86,CDR-H3,A8QL53.1,1CDS_A,real
Snake Venom Metalloproteinase,Mixed,9.94,Multiple CDRs,P0DM89.1,8TO9_J,real
Snake Venom Metalloproteinase,Mixed,12.28,Multiple CDRs,P17347.3,9CU6_D,real
Cysteine-Rich Secretory Protein,Conformational,1.18,CDR-H3,XP_034288380.1,4V1D_D,real
Snake Venom Serine Protease,Mixed,11.08,Multiple CDRs,Q8UUJ2.2,8SXP_H,real
Snake Venom Metalloproteinase,Conformational,3.09,Multiple CDRs,U3KRG1.1,P13987.1,real
Snake Venom Serine Protease,Conformational,10.94,CDR-H3,F8S114.1,P13987.1,real
Three-Finger Toxin,Specific,23.3,Central Core,SYN_TOX_3FTx_66,SYN_MAB_72_H,synthetic
Phospholipase A2,Conformational,3.29,CDR-H3,AAB28455.1,P13987.1,real
Snake Venom Serine Protease,Linear,23.7,Multiple CDRs,A7LAC7.1,9MIA_P,real
Cysteine-Rich Secretory Protein,Linear,9.08,Multiple CDRs,XP_026568632.1,P13987.1,real
Snake Venom Serine Protease,Mixed,11.23,Multiple CDRs,E5L0E3.1,9MI0_K,real
Snake Venom Metalloproteinase,Conformational,4.93,Multiple CDRs,C0HJU2.1,9CLP_L,real
Snake Venom Metalloproteinase,Conformational,2.38,CDR-H3,F8RKV9.1,NP_001424713.1,real
Disintegrin,Linear,0.79,CDR-H3,AAB22478.1,Q9HCN6.4,real
Snake Venom Serine Protease,Broad-spectrum,149.8,Multiple epitopes,SYN_TOX_SVSP_116,SYN_MAB_43_H,synthetic
Disintegrin,Broad-spectrum,72.8,Multiple epitopes,SYN_TOX_DIS_153,SYN_MAB_91_H,synthetic
